slug,title,content
china-to-usa-cat,"Bring a Cat from China to the USA (2026 Guide)","<p>Importing a cat from China in 2026 is relatively straightforward. <strong>Key requirements:</strong> You need an ISO-compliant 15-digit microchip and a valid rabies vaccination certificate. Most importantly, you must obtain an official <strong>Animal Health Certificate</strong> from the local Customs Bureau (Hai Guan) within 14 days of your flight. Cats do not require a rabies titer test or a CDC permit for US entry.</p>"
china-to-usa-dog,"Bring a Dog from China to the USA (2026 Guide)","<p>Dogs from China are subject to strict CDC rules as China is classified as a high-risk country for rabies. <strong>For 2026 travel:</strong> Your dog must be at least 6 months old, have an ISO microchip, and you must apply for a <strong>CDC Dog Import Permit</strong> at least 6 weeks in advance. Alternatively, you can arrive via a CDC-approved animal care facility if you have a valid CDC Vaccination Reservation.</p>"
pet-travel-cost-usa,"Cost to Bring a Pet to the USA (2026 Estimate)","<p>The total cost typically ranges from $1,000 to $4,500. <strong>Budget breakdown:</strong> <ul><li><strong>Airline Fees:</strong> $200-$400 for in-cabin (small pets); $1,500-$3,500 for manifest cargo.</li><li><strong>Vet & Documentation:</strong> $200-$600 for vaccinations and government endorsements.</li><li><strong>Travel Crate:</strong> $100-$300 for IATA-compliant crates.</li></ul> Prices vary significantly based on the pet's size and the flight distance.</p>"
japan-to-usa-cat,"Bring a Cat from Japan to the USA (2026)","<p>Japan is recognized by the CDC as a <strong>rabies-free</strong> country, making the process much easier. Your cat will need an ISO microchip and an export health certificate issued by the <strong>Japan Animal Quarantine Service (AQS)</strong>. We recommend booking your AQS inspection at the airport at least 7 days before departure. No rabies titer test or US quarantine is required for cats from Japan.</p>"
japan-to-usa-dog,"Bring a Dog from Japan to the USA (2026)","<p>Traveling with a dog from Japan is streamlined because Japan is a low-risk country. <strong>The Process:</strong> 1. Ensure an ISO microchip is implanted. 2. Obtain an export certificate from Japan's AQS. 3. Complete the <strong>'CDC Dog Import Form'</strong> online before arrival. Since Japan is rabies-free, you do not need a CDC Import Permit, but the dog must still be at least 6 months old to enter the USA.</p>"
korea-to-usa-cat,"Bring a Cat from South Korea to the USA (2026)","<p>Importing a cat from South Korea is efficient thanks to the <strong>Animal and Plant Quarantine Agency (QIA)</strong>. <strong>2026 Requirements:</strong> Your cat must have a 15-digit ISO microchip and a valid rabies vaccination certificate. You must visit a QIA office (at Incheon Airport or local branches) to obtain an export health certificate before departure. No US quarantine or CDC permit is required for cats.</p>"
korea-to-usa-dog,"Bring a Dog from South Korea to the USA (2026)","<p>South Korea is a low-risk country for rabies. <strong>Key steps:</strong> 1. Ensure your dog is at least 6 months old and has an ISO microchip. 2. Complete the online <strong>CDC Dog Import Form</strong> at least 2 days before flying. 3. Obtain a QIA-endorsed export health certificate. No CDC Import Permit or rabies titer test is needed for dogs originating from South Korea.</p>"
singapore-to-usa-cat,"Bring a Cat from Singapore to the USA (2026)","<p>Singapore is recognized by the CDC as a <strong>rabies-free</strong> country. The process is simple: your cat needs an ISO microchip and an export health certificate issued by <strong>NParks (Animal & Veterinary Service)</strong>. While the US doesn't strictly require a rabies vaccine for cats from Singapore, it is highly recommended to avoid any issues with transiting countries or airlines.</p>"
singapore-to-usa-dog,"Bring a Dog from Singapore to the USA (2026)","<p>Singapore is a low-risk/rabies-free country. <strong>The 2026 Protocol:</strong> Your dog must be 6 months old and have a 15-digit microchip. You must submit the <strong>CDC Dog Import Form</strong> online before arrival and provide a government-endorsed health certificate from NParks. Since Singapore is not a high-risk country, a CDC Dog Import Permit is not required.</p>"
australia-to-usa-dog,"Bring a Dog from Australia to the USA (2026 Guide)","<p>Australia is a low-risk country for rabies. <strong>The 2026 Process:</strong> 1. Your dog must be 6 months old and microchipped. 2. Obtain an export health certificate endorsed by <strong>DAFF</strong>. 3. Submit the online <strong>CDC Dog Import Form</strong> before arrival. Because Australia is rabies-free, you do not need a CDC Dog Import Permit or a rabies titer test to enter the United States.</p>"
canada-to-usa-cat,"Bring a Cat from Canada to the USA (2026)","<p>Importing a cat from Canada is one of the easiest routes. <strong>2026 Update:</strong> While the CDC does not strictly require a rabies vaccination certificate for cats from Canada, it is highly recommended to carry one to avoid delays with airlines. Ensure your cat has an ISO-compliant microchip for identification at the border.</p>"
canada-to-usa-dog,"Bring a Dog from Canada to the USA (2026)","<p>Canada is a low-risk country for rabies. <strong>Key steps:</strong> Your dog must be at least 6 months old and microchipped. You must complete the <strong>CDC Dog Import Form</strong> online before crossing the border. No rabies titer test or import permit is required for Canadian dogs entering the US.</p>"
uk-to-usa-cat,"Bring a Cat from the UK to the USA (2026)","<p>The UK is recognized as rabies-free. To bring your cat to the USA, you need an ISO microchip and a <strong>UK Export Health Certificate</strong> issued by an official veterinarian (OV). Most cats travel in-cabin on approved airlines, but check specific trans-atlantic carrier rules regarding 'Pet in Cabin' vs 'Cargo'.</p>"
uk-to-usa-dog,"Bring a Dog from the UK to the USA (2026)","<p>Dogs from the UK (Great Britain and Northern Ireland) are low-risk. <strong>Requirements:</strong> An ISO microchip, a UK government-endorsed health certificate, and the mandatory <strong>CDC Dog Import Form</strong> (submitted online). No CDC Import Permit is needed, and the dog must be at least 6 months old.</p>"
eu-to-usa-cat,"Bring a Cat from the EU to the USA (2026)","<p>Traveling from the EU with a cat is streamlined if you have an <strong>EU Pet Passport</strong>. Ensure the rabies vaccination is recorded and valid. You will also need a clinical examination by a vet within 10 days of departure to confirm the cat is 'fit to fly' and free of infectious diseases.</p>"
eu-to-usa-dog,"Bring a Dog from the EU to the USA (2026)","<p>Most EU countries are low-risk for rabies. <strong>2026 Protocol:</strong> You need an ISO microchip, an EU Pet Passport with up-to-date vaccinations, and you must file the <strong>CDC Dog Import Form</strong> online. Dogs must be 6 months of age. Note: If traveling from certain Eastern European countries, check for additional CDC surveillance rules.</p>"
mexico-to-usa-dog,"Bring a Dog from Mexico to the USA (2026)","<p>As a neighbor and low-risk country, importing a dog from Mexico is common. <strong>The Process:</strong> Your dog needs a 15-digit ISO microchip and an online <strong>CDC Dog Import Form</strong>. While Mexico doesn't require a rabies certificate for dogs to *exit*, the US airlines often require it to *board*. Dogs must be 6 months old.</p>"
brazil-to-usa-dog,"Bring a Dog from Brazil to the USA (2026)","<p><strong>Important:</strong> Brazil is classified as a high-risk rabies country. You must obtain a <strong>CDC Dog Import Permit</strong> at least 6 weeks before travel. Your dog must be 6 months old, have an ISO microchip, and a government-endorsed health certificate from Brazil's Ministry of Agriculture (MAPA).</p>"
india-to-usa-cat,"Bring a Cat from India to the USA (2026)","<p>Cats from India need an ISO microchip and a rabies vaccination certificate. You must also obtain a <strong>No Objection Certificate (NOC)</strong> and an export health certificate from the Animal Quarantine and Certification Service (AQCS) in India. Cats do not require a CDC permit for the USA.</p>"
